"Longitude","Latitude","Depth","SBT","SBS","Chl","SBT_sea","Chl_sea","Fishing"
-23.5,63.5,214.9625,6.84936675410718,35.19609410665,0.178738040407188,1.22674031686038,3.15387726575136,1.02009133795897
-23.5,64.5,149.872222222222,5.71213112175465,35.1220570504665,0.694819131659137,2.50315255969763,3.43626714812385,1.00492471721437
-23.5,65.5,160.519230769231,3.7626012259951,34.8966830750354,0.429477203350801,5.40681876901251,2.3368346278484,0.651208283809515
-23.5,66.5,159.443277310924,3.55117199112888,34.9746093369175,0.312794536993909,3.67076734218653,2.76374895382328,0.806445953475327
-23.5,67.5,245.983606557377,2.79422221271718,34.9020180414568,0.119358034651788,2.15854915805527,3.23809295795003,0.730736762773795
-22.5,63.5,222.727272727273,6.91573378443718,35.1957792881876,0.167730053529294,1.12174943089485,2.83154616994087,1.07050994670752
-22.5,64.5,62.5606060606061,4.60208304226399,35.0297000259161,1.01749901631565,5.14912730455399,4.16842018835472,0.633411425532717
-22.5,66.5,150.575,3.57443160898984,34.87701037433,0.316443058289588,3.45595873575658,2.14393051366011,0.851090234518051
-22.5,67.5,253.33734939759,3.13665601898389,34.8973823986184,0.212416322206158,2.03514481946287,3.02579595238329,0.910059959055429
-21.5,63.5,165.438095238095,6.82484643970217,35.180647744398,0.210127949005082,1.52639284155198,3.07585856800988,0.918415026437668
-21.5,66.5,130.690340909091,3.593978991732,34.8287113651168,0.381199689507908,2.57884872844443,3.19729938358068,0.953960736366835
-21.5,67.5,207.287878787879,3.3800775334239,34.8710962571204,0.358776378134886,2.31166056543589,3.34732960209702,0.871200290593234
-20.5,63.5,163.635869565217,6.9802691332348,35.1901966258478,0.196587935414003,1.20952018156,3.29662392839142,0.983186691351559
-20.5,66.5,205.360714285714,3.48375850154885,34.8036242585762,0.350671991067273,2.33583265175777,3.84952623844147,0.669131777967725
-20.5,67.5,254.520547945205,2.31717386964249,34.9175644566445,0.206997341642233,1.55141720706469,3.24588713907216,0.729381866651039
-19.5,63.5,1017.30303030303,6.98183872550726,35.1949161384255,0.122066080683108,0.684036321938038,3.03849616556457,0.771278917789459
-19.5,66.5,201.431693989071,3.34777394132536,34.8055095091218,0.441586656597713,2.50771692798274,3.85289369841091,0.53864056822625
-19.5,67.5,338.106060606061,0.49682193249464,34.91733642295,0.168082029078946,0.886257514357567,4.12869301348022,0.888225533745506
-18.5,63.5,251.904761904762,7.10943938791752,35.1963429778282,0.148447149921031,1.0078432559967,3.6188991637457,0.837687994752612
-18.5,66.5,221.215976331361,3.29881234083479,34.7683112087423,0.40343333657324,2.35626007545982,3.71845766214224,0.649576910677746
-18.5,67.5,252.769230769231,1.04696096193332,34.9188089943849,0.14496319129681,0.921921914013532,3.47061371803284,1.09243831879053
-17.5,63.5,426.1796875,7.2241088723531,35.2066770356032,0.222711692447774,0.755207219976001,3.56401877105236,0.866931055672467
-17.5,66.5,218.525,3.20873929694295,34.741492933128,0.54441925406456,2.13232093065977,2.74147790908813,0.889490706324578
-17.5,67.5,242.9,2.75840328857303,34.9295022105798,0.106214763224125,1.08240607827902,3.08935925960541,0.974531751871109
-16.5,63.5,698.122950819672,5.54084003386927,35.134459016692,0.165644577231075,0.78927469436751,2.98549479343852,0.976044229796675
-16.5,66.5,258,3.45161291956902,34.8330637207254,0.137068517506123,1.33329264074564,2.49274929364522,0.88986000418663
-16.5,67.5,330.25,2.82210762519389,34.9229979532538,0.161326141562313,1.28988006105646,3.01607409864664,0.786562323570251
-15.5,55.5,335,9.63808100670577,35.3592536877841,0.56228694319725,0.711203344166279,1.86526143550873,0.298905313014984
-15.5,56.5,267,9.33948791027069,35.3420446394011,0.687683326502641,0.706645913422107,1.83278759320577,0.371747904353672
-15.5,63.5,1340.97727272727,4.32772164233029,35.0664262776263,0.126034517010505,0.581144554540515,2.31012494455684,0.571114659309387
-15.5,64.5,50.9545454545455,7.03701619058848,35.195054858923,0.457574104720896,2.16956638544798,3.69393647800792,0.478228279135444
-15.5,66.5,170.243902439024,2.79177594857245,34.6368706444415,0.613651059386207,3.88738520770538,2.97209794237846,0.811133344725864
-15.5,67.5,197.714285714286,3.56793203843492,34.8371691868774,0.140534484492881,1.656998110669,3.36393146571659,1.00257731051672
-14.5,56.5,198.431034482759,9.55788888750148,35.3690450428985,0.658630869768817,0.72007475915397,2.07888823542102,0.527459864344062
-14.5,57.5,183.811594202899,9.46891823572957,35.3580816001024,0.59896725891293,0.837534050578656,2.19547362085702,0.46950310036756
-14.5,58.5,353.333333333333,8.93884091824293,35.2987253107131,0.679479817549386,0.673116244375706,2.1739776134491,0.394206394751867
-14.5,63.5,1336.63636363636,4.33378650248051,35.0777435582131,0.129992294266368,0.667966939508915,2.07644094662233,0.855218385205126
-14.5,64.5,126.090909090909,6.58234588801861,35.1272667758167,0.262381934306838,2.44334515929222,3.12120298905806,0.896892645142296
-14.5,66.5,154.575862068966,2.87053039700821,34.7009027893816,0.297643132302268,1.94337153578627,2.91123040873429,0.997392049740101
-14.5,67.5,235.613636363636,2.86518033966422,34.8894536029548,0.152710090306672,1.37036985531449,3.17149830406362,0.879713207483294
-13.5,56.5,212.142857142857,9.87375365623405,35.394277310531,0.758781420333045,0.644550919532776,1.98433652945927,0.374663377446788
-13.5,57.5,170.906832298137,9.59605720875241,35.369587646832,0.708679390805108,0.928025032653942,2.07795299876551,0.433380899777324
-13.5,58.5,307.5,8.74144719913602,35.2890611160546,0.56627317890525,0.52748191729188,1.79925992091497,0.473615636428197
-13.5,63.5,1038.38461538462,4.43802748677822,35.0823764671357,0.111222507575384,0.701568885491445,1.84419907056368,0.926500203517769
-13.5,64.5,177.820987654321,6.12334791695078,35.1170177286905,0.176812349519704,1.53272092714906,2.88944069323716,1.06330318068281
-13.5,65.5,189.512987012987,2.88959356184517,34.6760420261749,0.341927447876373,2.09978442639113,2.69968978460733,0.82149559182006
-13.5,66.5,211.290909090909,2.50325301289558,34.789648829028,0.182189635503473,1.68728071600199,3.27415681535547,0.991388393893387
-12.5,52.5,376.916666666667,10.6171961724758,35.5144318309613,0.153333950373861,0.481439659371972,1.6356682860189,0.384895217501455
-12.5,53.5,317.952380952381,10.5548570305109,35.4882307217589,0.311200485343025,0.447593179132257,1.72608543577648,0.483919031563259
-12.5,57.5,305,9.10437331348658,35.3320413501933,0.589745074510574,0.64638203009963,1.80916398763657,0.375741332769394
-12.5,64.5,211.935344827586,5.74294050416813,35.1338223158783,0.157031211616664,1.43558752732673,2.61068962617167,1.11239221820544
-12.5,65.5,187.787234042553,2.43424996648063,34.7737376863493,0.250208629992731,1.69451439374305,3.36525299904194,0.941953464264565
-12.5,66.5,243.397260273973,0.145888110137966,34.895469891928,0.135936134328989,0.958960128973608,3.92111694159573,0.78292908243937
-11.5,49.5,363.92,10.6602313399315,35.529831809923,0.256285957694054,0.54514358907938,1.60754419565201,0.340878527164459
-11.5,50.5,332.974358974359,11.1141627104237,35.5411909556446,0.351391003682063,0.576658973900171,1.82686090622193,0.402394778453387
-11.5,51.5,275.040540540541,10.6797321725737,35.52686491591,0.273134122023711,0.506890996485143,1.77035636676324,0.359784306907976
-11.5,52.5,187.714285714286,10.7435704135735,35.4944979156634,0.137660383113793,0.783074433915317,1.75980100354978,0.492182481767876
-11.5,53.5,237.229885057471,10.5340286739941,35.4712776647046,0.368439057092557,0.660184815269092,2.04384382086239,0.814404369770795
-11.5,54.5,299.941176470588,10.535483162631,35.4478770456112,0.524964286124005,0.580957526669783,2.86741239183089,0.917752886519712
-11.5,64.5,338.4375,4.73384427919518,35.0824810077029,0.159111418062821,2.82761238177773,2.27737716212869,0.85669918358326
-11.5,65.5,236.582644628099,0.802220908755606,34.8771579224955,0.247204012599243,1.09141453694213,3.23607068317981,0.940866442258692
-11.5,66.5,565.113636363636,-0.412074767053127,34.9070711061358,0.14192841117355,0.326936468482017,3.18901853669773,0.475858047604561
-10.5,39.5,251.909090909091,11.9069046825171,35.8826923649758,0.233078663999384,0.66525911539793,0.856579275293784,0.670881986618042
-10.5,48.5,327.833333333333,11.2111270576716,35.572628933005,0.384116018811862,0.334971159696579,2.08059688409169,0.278102234005928
-10.5,49.5,163.46511627907,11.4574100094479,35.5486695373128,0.381603379235711,1.05981272892203,1.86133872076523,0.41765093734098
-10.5,50.5,175.689655172414,11.0811392546728,35.5244658140723,0.410797551081612,0.93063353181913,2.12669874984643,0.464119657360274
-10.5,51.5,126.623762376238,10.8579970826902,35.4118049495143,0.399865222596886,1.44896323049423,2.12359265643771,0.389121944361394
-10.5,52.5,107.863636363636,11.1514051090926,35.324377042707,0.237397104163061,2.38350668549538,2.26414442333308,0.359681986610998
-10.5,53.5,125.569230769231,10.8269131091925,35.3991938088662,0.268902347666713,1.81807305961847,1.78163296992962,0.445856847442113
-10.5,54.5,169.306451612903,10.7524909598212,35.415351958645,0.63460982999494,1.57933877072027,2.15032242767272,0.797874786921085
-10.5,55.5,261.416666666667,10.6702780332416,35.4511906974949,0.749543190002441,1.10550248622894,2.49076416095098,0.911974713206291
-9.5,37.5,288.875,12.0867336122319,35.964643425541,0.441478175214595,1.44968006294221,0.803626246543394,0.552832487970591
-9.5,38.5,187.16,12.0583794754744,36.0003967070952,0.586333808600903,1.27405743464828,1.31358561217785,0.499820119738579
-9.5,39.5,142.771428571429,12.468036229057,35.8394987655005,0.452839588409378,1.22678827451808,1.28307620733976,0.576714679173061
-9.5,40.5,141.466165413534,12.2350657296584,35.8399852259519,0.537331772085867,1.19997494157992,1.40093703052603,0.639201712899638
-9.5,41.5,148.045454545455,12.0262015359476,35.8701555000152,0.747245539318432,1.05339629296213,1.77711068263108,0.637193922292102
-9.5,42.5,204.865979381443,12.0590231202773,35.7411545542904,0.971145538017922,1.12181006748344,1.98443992754694,0.547879016583728
-9.5,43.5,222.402298850575,11.7365421352201,35.6843810496402,0.841083068272163,1.11151358022772,1.3067388572227,0.445033091495092
-9.5,48.5,239.45,10.5439375078306,35.5781349807512,0.375276940315962,1.02320627365261,1.90529023557901,0.190484882891178
-9.5,49.5,145.26,10.9964085911214,35.4772178996354,0.599816545844078,1.24184453755617,1.88729875445366,0.321382205784321
-9.5,50.5,126.394495412844,10.7149576910455,35.4249758111877,0.606048666009115,1.32435323735443,1.81519262834426,0.511436772182447
-9.5,51.5,103.828125,10.4567285781959,35.340648523561,0.544446918589529,1.71331293520052,2.06430336181074,0.319833813700825
-9.5,52.5,65.15,11.1622852351516,34.9379710969515,0.0836797326803207,4.90796227455139,2.45352419614792,0.137161896377802
-9.5,53.5,57.25,11.6341670060065,34.7552415216342,0.420890188775957,5.48875392414629,3.04789225757122,0.163164152763784
-9.5,54.5,88.1149425287356,10.9858541540031,35.3287176389633,0.43169762842871,3.10518467092309,2.0718032539576,0.606748851208851
-9.5,55.5,148.776699029126,10.6280848605974,35.4175598432934,0.539578298992902,1.67072661452502,2.72749221209183,0.8794304236625
-9.5,56.5,210.032258064516,10.090621278411,35.4234738200302,0.484255152844613,0.819250681227254,2.4244526778498,0.685235692608741
-9.5,57.5,209.125,9.94400617503561,35.4081945682992,0.108161808690056,0.999259925214573,2.26265676133335,1.01425006426871
-9.5,58.5,271.85,9.78529008887709,35.4114657710306,0.158813492208719,0.997991881147027,2.24637131094933,0.808623376488686
-8.5,36.5,163.047619047619,12.7836080802338,36.0264609674258,0.486867446558816,1.74330794321639,1.30260111760525,0.703345277195885
-8.5,37.5,122.470588235294,12.6297350891811,35.821773666505,0.609574727714062,1.33834794207531,1.13124362751842,0.453641128014116
-8.5,38.5,123.545454545455,12.1860325187445,35.8394115697592,0.503587014295838,0.98197465762496,0.974050904539499,0.382615498521111
-8.5,39.5,23,12.5076754130423,35.7638782588765,1.15794841945171,2.08435315825045,2.62209628522396,0.501355171203613
-8.5,40.5,56,13.4903408987448,35.7363162300317,0.874261735938489,2.13704336481169,2.21158108394593,0.411454616114497
-8.5,41.5,67.5555555555556,13.3712027415633,35.7305961288512,1.44817532499631,2.35627307742834,3.08057558296455,0.503155868583255
-8.5,42.5,102.1875,12.6009247186594,35.7344088231912,1.23213545419276,1.62945951567963,2.28763654222712,0.585373621433973
-8.5,43.5,235.2578125,11.7617954125162,35.7091197874979,0.955500700511038,1.1817949450342,1.56446167360991,0.506772137247026
-8.5,44.5,381.770491803279,10.9146512453673,35.8576976602561,0.505243257665243,0.668445411519926,1.15996362757487,0.467259365027068
-8.5,48.5,257.148936170213,11.1458979643723,35.5987049431164,0.426252907974289,0.844009508002311,1.76621433014565,0.242059979032963
-8.5,49.5,144.525423728814,11.031123716321,35.4708617734644,0.535576018236451,1.25770605178708,1.70267807427099,0.274788263743207
-8.5,50.5,119.867469879518,10.6452594739666,35.3500491092318,0.642390579344278,1.50136947075287,1.84529632617192,0.282723644411707
-8.5,51.5,95.1351351351351,10.6085036211723,35.2268418485953,0.758737416015015,2.07432164171258,2.13310119590244,0.330085912803272
-8.5,54.5,68.1914893617021,13.0701536193807,35.1416090978904,0.814490387414364,5.96982562985826,3.30343652532456,0.224023359253051
-8.5,55.5,107.992248062016,10.9231856307665,35.346951652968,0.620674114818721,3.05053368072177,2.47887074670126,0.601983232669128
-8.5,56.5,142.34693877551,10.1454530947519,35.3627155663217,0.513318544671852,2.12461890591955,2.7459320754421,0.642156580272986
-8.5,57.5,146,9.74393445672468,35.3446620254545,0.210955982406934,1.94978179084137,2.63596544166406,0.693367311730981
-8.5,58.5,199.815789473684,9.71284171742828,35.3910304164808,0.14960662530441,1.35477124644737,2.75259205855821,0.91698105711686
-8.5,69.5,857,-0.536423821002245,34.9085970316082,0,0.166264839470387,1.08910867571831,0.0672753788530827
-8.5,70.5,469.2,0.0830042615532864,34.9153111036867,0,0.669161045551299,6.46819238662721,0.0247207030653954
-7.5,36.5,240.6,13.3169042095542,35.9382237214595,0.289141754640473,1.32019002735615,1.3554755449295,0.823505108886296
-7.5,37.5,88,13.0713958804096,35.871238015326,0.527537030833108,0.973941551787513,1.898723966309,1.08559342793056
-7.5,43.5,151.783333333333,13.1738700594753,35.7133192615584,0.554364777356386,2.24177983738482,1.12777791743477,0.641300618648529
-7.5,44.5,289.944444444444,11.2142602913082,35.6462124502286,0.46989996648497,0.518773969262838,1.11392153592573,0.756363057427936
-7.5,47.5,206.607142857143,11.3966359972422,35.5684508037354,0.507381412599768,1.04339295971607,2.08380198904446,0.400271935122354
-7.5,48.5,164.264705882353,11.8524178823128,35.5445937924635,0.476256472661215,1.32014454879305,2.15089794467477,0.327680557089693
-7.5,49.5,129.058823529412,11.0758546621484,35.4141271645751,0.661843904677559,1.32576713535716,1.68121082642499,0.514144732671626
-7.5,50.5,109.736842105263,10.277157869386,35.3211590922193,0.915656524792052,1.52470473200083,1.99844840534946,0.22261858849149
-7.5,51.5,83.0776699029126,11.0686038407741,35.1245821525967,0.720262678593253,2.69406497702726,2.35233405029889,0.370693569623151
-7.5,52.5,37.5454545454545,12.0935447886586,34.9260758142918,0.203906313939528,3.95579809695482,7.15746799382296,0.272809879346327
-7.5,55.5,79.9280575539568,11.6724281601018,35.1887854908278,0.564252337641853,5.00762632934095,1.96414170719737,0.451060210843738
-7.5,56.5,132.647619047619,10.2354973963329,35.1877396646887,0.573257695209412,3.88149400821754,2.57030548254649,0.625304012071519
-7.5,57.5,130.333333333333,9.33033235743642,35.0655130343512,0.356910804907481,4.16687520593405,2.21748526891072,0.366221889853477
-7.5,58.5,124.4375,9.62573626963422,35.3438354824902,0.179452960301811,2.31760612595826,2.50459436078866,0.674550062045455
-7.5,59.5,190,10.5326395556331,35.3633228223771,0,1.72344126552343,2.29144215583801,1.01451206207275
-7.5,61.5,480,7.32966095209122,35.2534561883658,0.172267884016037,2.13434247672558,1.54831480979919,0.508526682853699
-7.5,69.5,836,-0.574877142906189,34.9131748080254,0,0.104007080197334,1.50261521339417,0.0586646758019924
-6.5,43.5,221.77619047619,10.4578395609345,35.5550517248256,0.458683834757124,1.21668751984835,1.17195938527584,0.599576259227026
-6.5,47.5,175.6,11.2666512130201,35.5992614189163,0.538130889832974,1.10319284543395,1.68212216854095,0.304959435611963
-6.5,48.5,139.974358974359,11.9199452629456,35.5056251542499,0.530598038664231,1.66018813332686,1.66725382438073,0.346305455916967
-6.5,49.5,125,11.5529343634844,35.4792931582779,0.676810085773468,1.69341105222702,1.90345346927643,0.434150397777557
-6.5,50.5,96.6666666666667,11.1442304849625,35.3328043129295,1.43641761938731,2.46150089800358,2.55830792586009,0.497796475887299
-6.5,51.5,95.3241379310345,11.3211233427298,35.1516506502983,0.724788307604091,3.06412233217009,2.27167739785951,0.151585060563581
-6.5,52.5,45.8285714285714,11.1441886310066,34.6757408045232,1.15759047099522,4.56957304179668,3.02017035484314,0.130318700628621
-6.5,53.5,33.3636363636364,9.96313087642192,34.4171565491706,1.4062884666703,5.89295770972967,3.27646280057503,0.288281346812393
-6.5,55.5,88.2173913043478,11.2836284209853,34.9919258313173,0.707101330161095,6.08867086016614,1.67908752828405,0.38736532477365
-6.5,56.5,89.3684210526316,10.6712000134744,34.9488868182035,0.621158399602823,5.31126148567388,1.99859173465193,0.315172772919923
-6.5,57.5,119.780487804878,8.9577236876982,34.9543747957796,0.441760734813969,4.670189441159,2.82950387931452,0.298821737126606
-6.5,58.5,119.660377358491,9.51701580719003,35.2213829623992,0.306364186810997,3.60409546545092,2.36233616100167,0.474044703650025
-6.5,59.5,159.483870967742,9.77120471385218,35.3584497055459,0.108147112111891,1.71949551759228,2.58174625519783,0.979887302844755
-5.5,43.5,269.807692307692,14.3864230255668,35.6380732494642,0.399671424712454,4.30610399971624,1.24383868653696,0.595535990956065
-5.5,44.5,653.5,10.7274697199464,36.0148929990828,0.285559296607971,0.961699269711971,1.47244893014431,0.577466249465942
-5.5,46.5,191.777777777778,9.9216183051467,35.7190330047161,0.478153811560737,0.525569424033165,1.54288066923618,0.265936510430442
-5.5,47.5,143.238805970149,11.8369696754128,35.5740827376218,0.646897367577055,1.20803010196828,1.67735091696924,0.581163408596124
-5.5,51.5,83.2988505747126,12.3118223524813,35.033635223477,0.604833874209174,4.06888763863465,2.38776202448483,0.343883958184856
-5.5,52.5,73.1369863013699,9.89227259832702,34.6270115242327,1.24761696670153,4.68364972508933,2.22985021545462,0.343485943666876
-5.5,53.5,71.3129496402878,9.65878089930085,34.5887235322257,1.05443737098425,4.72495028226496,2.14597956632539,0.328182902589119
-5.5,54.5,69.4954128440367,9.54789181163005,34.7026950880509,0.986001519947697,5.06124336416021,2.35403625243301,0.181020781671235
-5.5,55.5,62.9583333333333,9.23831905145198,34.6761477179825,1.31277206540108,6.06888027023524,3.10087144871553,0.238719229896863
-5.5,57.5,151.9,8.23510850518942,34.9227881385013,0.778432679176331,5.00112918019295,3.22042342424393,0.323684069514275
-5.5,58.5,110.951612903226,8.90993299851975,35.0680070200695,0.536698845125014,4.37545641992361,2.49976999528946,0.465111851211517
-5.5,59.5,122.8,9.38908001860747,35.3321469911876,0.191884624041044,2.66906056736524,2.79000151890975,0.741003649051373
-4.5,43.5,210.851648351648,11.8738978627128,35.6994791734186,0.375447382474994,1.24624177854467,1.56578681626163,0.638005917543893
-4.5,46.5,198.944444444444,10.9272235371172,35.5929576512426,0.509458315869172,0.747255876660347,1.50414868088232,0.514715777171983
-4.5,47.5,113.322033898305,11.9495963623463,35.5804180497525,0.631655233896385,1.67667656379231,1.53762277001042,0.559340088549307
-4.5,51.5,60,13.4296395834535,34.5133823342621,0.487892599776387,5.60118411295116,1.83542585372925,0.261148035526276
-4.5,52.5,51.4074074074074,10.8977494388819,34.3584726409366,1.15967828421681,6.83034081757069,1.96687252874727,0.249790266708092
-4.5,53.5,63.1595744680851,10.2486459946537,34.323566945448,0.948207663570313,5.91862466162507,2.14046830192525,0.367631896537669
-4.5,54.5,64.6329113924051,9.57462104994662,34.3082322780326,0.963150684969335,6.16433405527208,2.67180405387395,0.126164649389213
-4.5,55.5,63.375,8.99162268033251,34.7116572753294,1.54791045188904,6.06802575197071,6.17757588624954,0.187790520489216
-4.5,58.5,86.5769230769231,8.32119323857702,35.1175901318829,0.538509264301795,4.56935330852866,2.30300752474711,0.271459551957937
-4.5,59.5,114.314814814815,9.20945193246007,35.2906718151644,0.195981987096645,3.32512046024203,2.36168527603149,0.799798760149214
-4.5,60.5,162.25,9.30213325470687,35.3431043098681,0,1.90325632318855,2.40193039178848,1.16078665852547
-4.5,61.5,235,6.84844509512186,35.2107302751392,0.20339722931385,1.95635852962732,1.71948659420013,0.526460647583008
-3.5,43.5,155.5,13.1989082075888,35.4706144571537,0.378137343330309,4.08749656286091,1.32192163198488,0.510013922350481
-3.5,45.5,216.548387096774,11.1174372026036,35.6502214228855,0.32013840204285,0.662377666922346,1.27895347341414,0.266802992311216
-3.5,46.5,129.171052631579,11.7563225603417,35.5967693416843,0.438789094945318,1.14741243088716,1.62976931976645,0.641857996190849
-3.5,47.5,84.9803921568627,12.6776671010782,35.4554767528658,0.655881233075086,2.77373756336815,2.25436003550011,0.441148945513894
-3.5,53.5,38.7903225806452,10.254854175833,33.8408183764606,1.40749375618273,7.86610840032658,3.78038335615589,0.342217364138173
-3.5,54.5,35.6666666666667,10.1292611570097,33.6806720879395,1.58847878407687,8.31898708292283,3.95307317624489,0.161593711158882
-3.5,57.5,64.3939393939394,8.66386359930038,34.9706050939858,0.629434831214674,5.82266525924206,3.10395646095276,0.246849058252392
-3.5,58.5,79.672131147541,8.90035757813298,35.0860546594944,0.612108756772807,5.24514117323961,2.39438756762958,0.302323297887552
-3.5,59.5,127.022727272727,8.93662693910301,35.2490518125705,0.436543297699907,3.67134339362383,2.28537531332536,0.724629261954263
-3.5,60.5,178,9.42921232804656,35.3156376513652,0.81460503861308,2.83895382285118,2.9234971255064,1.11768561601639
-2.5,43.5,236.309090909091,11.8038298040628,35.6383084645495,0.437454005127603,0.91992997303605,1.26243216700175,0.617528374628587
-2.5,44.5,293.339622641509,11.0499801146534,35.714631173584,0.418308304728202,0.65907542674609,0.844023105389667,0.4789800863221
-2.5,45.5,120.363636363636,12.0808535277843,35.6023104954511,0.420479024269364,1.41094060689211,1.01998244131153,0.313602963360873
-2.5,46.5,83.1587301587302,12.9383119270206,35.4542243826602,0.716194952291156,2.67080555536917,1.77751919118658,0.532866264619525
-2.5,47.5,28.3076923076923,15.8082099533998,34.6213709061535,1.72404261735769,8.20850244909525,4.34196057686439,0.349610961400546
-2.5,56.5,54.4647887323944,8.16882539750405,34.8293563665848,0.921214363944362,5.62738962628892,2.92910812270473,0.0875921999694596
-2.5,57.5,84.969696969697,8.42912632226944,35.022394079715,0.721143751433401,5.44261548668146,2.94977856043613,0.23703276524038
-2.5,58.5,68.3552631578947,8.98899407292667,35.1701326263872,0.690529251079026,4.92053140297924,2.00440770230795,0.705015005641862
-2.5,59.5,82.8591549295775,9.03411024829872,35.267468912422,0.730155945034094,4.07545378709763,2.16972855950745,0.782407610349252
-2.5,60.5,154.30303030303,9.07243430614472,35.3354862425476,0.86317524630012,2.72251738607883,2.9875080982844,0.955806638255264
-1.5,43.5,92.2159090909091,12.0745511781424,35.6326486682519,0.654375190423294,1.48879276961088,2.32755240721797,0.369990542531013
-1.5,44.5,86.3137254901961,13.9349435204092,35.4879999095026,0.617538211100242,3.32334360480309,1.76171277580308,0.290620606319577
-1.5,45.5,52.7209302325581,14.6215009346258,35.3169062987057,0.934819549322128,4.77570669422316,2.38903233049394,0.206889514659726
-1.5,46.5,30.9,16.6234260119498,34.9650562740862,1.15826903581619,7.89977720752358,1.7350033223629,0.280246376991272
-1.5,49.5,43.4909090909091,15.9552570953965,34.6761014778167,1.09720264808698,8.30692963600159,3.80656620480798,0.672909897023981
-1.5,50.5,52.0731707317073,15.9408469454544,34.7553345658703,0.972736332202103,7.97760387273823,2.0824115363563,0.840063145974787
-1.5,55.5,83.6551724137931,7.43674934938036,34.8528218246868,0.747410266531696,4.33039969372852,2.46220385206157,0.477199591439346
-1.5,56.5,60.6263736263736,8.24240719117634,34.9104415569045,0.720718766470532,5.2321469186099,2.22106535487123,0.414186638790173
-1.5,57.5,102.538461538462,8.1931094020032,35.1076520531653,0.70738918792743,4.73664169185437,2.43430160406308,0.360267444871939
-1.5,58.5,105.0625,8.0993682788685,35.2539521141443,0.601846042647958,3.44235968794674,2.25440642237663,0.748932146281004
-1.5,59.5,108.26582278481,8.48723805950412,35.2996202627833,0.709447206764282,3.24237297720547,2.31952238233784,0.660202354947223
-1.5,60.5,121.474576271186,8.83432485137956,35.3340716069659,0.634627092692811,2.82483875360024,3.01621871277437,0.537959613284822
-1.5,61.5,143.2,9.14308822261436,35.3595298076315,0.496410079513277,1.99185068415744,2.86234986100878,1.09306652545929
-0.5,49.5,31.8,16.2371255364556,34.5490655145393,1.28067913628542,9.3868549649532,4.61042698132686,0.651752696434657
-0.5,50.5,48.4473684210526,15.9925053012312,34.6645292678946,0.911076919028634,8.33507073896104,2.30351497232914,0.599007063692338
-0.5,54.5,74.2666666666667,7.53101800829172,34.7178563475609,0.785053173700968,3.52198247909546,2.37871199448903,0.646034646199809
-0.5,55.5,80.8965517241379,7.31800919565661,34.8532603090179,0.71205263302244,3.3038791099499,1.89299580557593,0.488204902958596
-0.5,56.5,75.2826086956522,7.7246553854126,35.0093246989317,0.474797642911258,4.17204212227269,2.8441660909549,0.377770087965156
-0.5,57.5,89.7835051546392,7.90401049042793,35.1432591993554,0.564655906837625,3.9182066154695,2.29836331691939,0.593890347738856
-0.5,58.5,124.896551724138,7.51939768241397,35.2460545728561,0.460397448262264,1.95384969767825,2.37619014855089,0.952466004196255
-0.5,59.5,136.97247706422,7.41133856288063,35.2782629767792,0.458873678408905,1.57529266123925,2.29943815721284,1.08983547534418
-0.5,60.5,124.515151515152,8.51904679834843,35.3410196490586,0.766090311486312,2.59075880795717,2.23673996540031,0.717021634482374
